Age,Social grade,Employment,Ethnicity,Health,Transportation,count
Age 65 and over,C2,Self-employed,Mixed,Bad,Public transport,0
Age 65 and over,C2,Self-employed,Mixed,Bad,Car or van,0
Age 65 and over,C2,Self-employed,Mixed,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Mixed,Bad,N/A,0
Age 65 and over,C2,Self-employed,Mixed,Very Bad,Work from home,0
Age 65 and over,C2,Self-employed,Mixed,Very Bad,Public transport,0
Age 65 and over,C2,Self-employed,Mixed,Very Bad,Car or van,0
Age 65 and over,C2,Self-employed,Mixed,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Mixed,Very Bad,N/A,0
Age 65 and over,C2,Self-employed,Mixed,N/A,Work from home,0
Age 65 and over,C2,Self-employed,Mixed,N/A,Public transport,0
Age 65 and over,C2,Self-employed,Mixed,N/A,Car or van,0
Age 65 and over,C2,Self-employed,Mixed,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Mixed,N/A,N/A,0
Age 65 and over,C2,Self-employed,Asian,Very good,Work from home,0
Age 65 and over,C2,Self-employed,Asian,Very good,Public transport,0
Age 65 and over,C2,Self-employed,Asian,Very good,Car or van,0
Age 65 and over,C2,Self-employed,Asian,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Asian,Very good,N/A,0
Age 65 and over,C2,Self-employed,Asian,Good,Work from home,0
Age 65 and over,C2,Self-employed,Asian,Good,Public transport,0
Age 65 and over,C2,Self-employed,Asian,Good,Car or van,0
Age 65 and over,C2,Self-employed,Asian,Good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Asian,Good,N/A,0
Age 65 and over,C2,Self-employed,Asian,Fair,Work from home,0
Age 65 and over,C2,Self-employed,Asian,Fair,Public transport,0
Age 65 and over,C2,Self-employed,Asian,Fair,Car or van,0
Age 65 and over,C2,Self-employed,Asian,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Asian,Fair,N/A,0
Age 65 and over,C2,Self-employed,Asian,Bad,Work from home,0
Age 65 and over,C2,Self-employed,Asian,Bad,Public transport,0
Age 65 and over,C2,Self-employed,Asian,Bad,Car or van,0
Age 65 and over,C2,Self-employed,Asian,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Asian,Bad,N/A,0
Age 65 and over,C2,Self-employed,Asian,Very Bad,Work from home,0
Age 65 and over,C2,Self-employed,Asian,Very Bad,Public transport,0
Age 65 and over,C2,Self-employed,Asian,Very Bad,Car or van,0
Age 65 and over,C2,Self-employed,Asian,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Asian,Very Bad,N/A,0
Age 65 and over,C2,Self-employed,Asian,N/A,Work from home,0
Age 65 and over,C2,Self-employed,Asian,N/A,Public transport,0
Age 65 and over,C2,Self-employed,Asian,N/A,Car or van,0
Age 65 and over,C2,Self-employed,Asian,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Asian,N/A,N/A,0
Age 65 and over,C2,Self-employed,Black,Very good,Work from home,0
Age 65 and over,C2,Self-employed,Black,Very good,Public transport,0
Age 65 and over,C2,Self-employed,Black,Very good,Car or van,0
Age 65 and over,C2,Self-employed,Black,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Black,Very good,N/A,0
Age 65 and over,C2,Self-employed,Black,Good,Work from home,0
Age 65 and over,C2,Self-employed,Black,Good,Public transport,0
Age 65 and over,C2,Self-employed,Black,Good,Car or van,0
Age 65 and over,C2,Self-employed,Black,Good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Black,Good,N/A,0
Age 65 and over,C2,Self-employed,Black,Fair,Work from home,0
Age 65 and over,C2,Self-employed,Black,Fair,Public transport,0
Age 65 and over,C2,Self-employed,Black,Fair,Car or van,0
Age 65 and over,C2,Self-employed,Black,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Black,Fair,N/A,0
Age 65 and over,C2,Self-employed,Black,Bad,Work from home,0
Age 65 and over,C2,Self-employed,Black,Bad,Public transport,0
Age 65 and over,C2,Self-employed,Black,Bad,Car or van,0
Age 65 and over,C2,Self-employed,Black,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Black,Bad,N/A,0
Age 65 and over,C2,Self-employed,Black,Very Bad,Work from home,0
Age 65 and over,C2,Self-employed,Black,Very Bad,Public transport,0
Age 65 and over,C2,Self-employed,Black,Very Bad,Car or van,0
Age 65 and over,C2,Self-employed,Black,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Black,Very Bad,N/A,0
Age 65 and over,C2,Self-employed,Black,N/A,Work from home,0
Age 65 and over,C2,Self-employed,Black,N/A,Public transport,0
Age 65 and over,C2,Self-employed,Black,N/A,Car or van,0
Age 65 and over,C2,Self-employed,Black,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Black,N/A,N/A,0
Age 65 and over,C2,Self-employed,Other,Very good,Work from home,0
Age 65 and over,C2,Self-employed,Other,Very good,Public transport,0
Age 65 and over,C2,Self-employed,Other,Very good,Car or van,0
Age 65 and over,C2,Self-employed,Other,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Other,Very good,N/A,0
Age 65 and over,C2,Self-employed,Other,Good,Work from home,0
Age 65 and over,C2,Self-employed,Other,Good,Public transport,0
Age 65 and over,C2,Self-employed,Other,Good,Car or van,0
Age 65 and over,C2,Self-employed,Other,Good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Other,Good,N/A,0
Age 65 and over,C2,Self-employed,Other,Fair,Work from home,0
Age 65 and over,C2,Self-employed,Other,Fair,Public transport,0
Age 65 and over,C2,Self-employed,Other,Fair,Car or van,0
Age 65 and over,C2,Self-employed,Other,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Other,Fair,N/A,0
Age 65 and over,C2,Self-employed,Other,Bad,Work from home,0
Age 65 and over,C2,Self-employed,Other,Bad,Public transport,0
Age 65 and over,C2,Self-employed,Other,Bad,Car or van,0
Age 65 and over,C2,Self-employed,Other,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Other,Bad,N/A,0
Age 65 and over,C2,Self-employed,Other,Very Bad,Work from home,0
Age 65 and over,C2,Self-employed,Other,Very Bad,Public transport,0
Age 65 and over,C2,Self-employed,Other,Very Bad,Car or van,0
Age 65 and over,C2,Self-employed,Other,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Other,Very Bad,N/A,0
Age 65 and over,C2,Self-employed,Other,N/A,Work from home,0
Age 65 and over,C2,Self-employed,Other,N/A,Public transport,0
Age 65 and over,C2,Self-employed,Other,N/A,Car or van,0
Age 65 and over,C2,Self-employed,Other,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,Other,N/A,N/A,0
Age 65 and over,C2,Self-employed,N/A,Very good,Work from home,0
Age 65 and over,C2,Self-employed,N/A,Very good,Public transport,0
Age 65 and over,C2,Self-employed,N/A,Very good,Car or van,0
Age 65 and over,C2,Self-employed,N/A,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,N/A,Very good,N/A,0
Age 65 and over,C2,Self-employed,N/A,Good,Work from home,0
Age 65 and over,C2,Self-employed,N/A,Good,Public transport,0
Age 65 and over,C2,Self-employed,N/A,Good,Car or van,0
Age 65 and over,C2,Self-employed,N/A,Good,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,N/A,Good,N/A,0
Age 65 and over,C2,Self-employed,N/A,Fair,Work from home,0
Age 65 and over,C2,Self-employed,N/A,Fair,Public transport,0
Age 65 and over,C2,Self-employed,N/A,Fair,Car or van,0
Age 65 and over,C2,Self-employed,N/A,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,N/A,Fair,N/A,0
Age 65 and over,C2,Self-employed,N/A,Bad,Work from home,0
Age 65 and over,C2,Self-employed,N/A,Bad,Public transport,0
Age 65 and over,C2,Self-employed,N/A,Bad,Car or van,0
Age 65 and over,C2,Self-employed,N/A,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,N/A,Bad,N/A,0
Age 65 and over,C2,Self-employed,N/A,Very Bad,Work from home,0
Age 65 and over,C2,Self-employed,N/A,Very Bad,Public transport,0
Age 65 and over,C2,Self-employed,N/A,Very Bad,Car or van,0
Age 65 and over,C2,Self-employed,N/A,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,N/A,Very Bad,N/A,0
Age 65 and over,C2,Self-employed,N/A,N/A,Work from home,0
Age 65 and over,C2,Self-employed,N/A,N/A,Public transport,0
Age 65 and over,C2,Self-employed,N/A,N/A,Car or van,0
Age 65 and over,C2,Self-employed,N/A,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Self-employed,N/A,N/A,N/A,0
Age 65 and over,C2,Unemployed,White,Very good,Work from home,0
Age 65 and over,C2,Unemployed,White,Very good,Public transport,0
Age 65 and over,C2,Unemployed,White,Very good,Car or van,0
Age 65 and over,C2,Unemployed,White,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,White,Very good,N/A,0
Age 65 and over,C2,Unemployed,White,Good,Work from home,0
Age 65 and over,C2,Unemployed,White,Good,Public transport,0
Age 65 and over,C2,Unemployed,White,Good,Car or van,0
Age 65 and over,C2,Unemployed,White,Good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,White,Good,N/A,0
Age 65 and over,C2,Unemployed,White,Fair,Work from home,0
Age 65 and over,C2,Unemployed,White,Fair,Public transport,0
Age 65 and over,C2,Unemployed,White,Fair,Car or van,0
Age 65 and over,C2,Unemployed,White,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,White,Fair,N/A,0
Age 65 and over,C2,Unemployed,White,Bad,Work from home,0
Age 65 and over,C2,Unemployed,White,Bad,Public transport,0
Age 65 and over,C2,Unemployed,White,Bad,Car or van,0
Age 65 and over,C2,Unemployed,White,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,White,Bad,N/A,0
Age 65 and over,C2,Unemployed,White,Very Bad,Work from home,0
Age 65 and over,C2,Unemployed,White,Very Bad,Public transport,0
Age 65 and over,C2,Unemployed,White,Very Bad,Car or van,0
Age 65 and over,C2,Unemployed,White,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,White,Very Bad,N/A,0
Age 65 and over,C2,Unemployed,White,N/A,Work from home,0
Age 65 and over,C2,Unemployed,White,N/A,Public transport,0
Age 65 and over,C2,Unemployed,White,N/A,Car or van,0
Age 65 and over,C2,Unemployed,White,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,White,N/A,N/A,0
Age 65 and over,C2,Unemployed,Mixed,Very good,Work from home,0
Age 65 and over,C2,Unemployed,Mixed,Very good,Public transport,0
Age 65 and over,C2,Unemployed,Mixed,Very good,Car or van,0
Age 65 and over,C2,Unemployed,Mixed,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Mixed,Very good,N/A,0
Age 65 and over,C2,Unemployed,Mixed,Good,Work from home,0
Age 65 and over,C2,Unemployed,Mixed,Good,Public transport,0
Age 65 and over,C2,Unemployed,Mixed,Good,Car or van,0
Age 65 and over,C2,Unemployed,Mixed,Good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Mixed,Good,N/A,0
Age 65 and over,C2,Unemployed,Mixed,Fair,Work from home,0
Age 65 and over,C2,Unemployed,Mixed,Fair,Public transport,0
Age 65 and over,C2,Unemployed,Mixed,Fair,Car or van,0
Age 65 and over,C2,Unemployed,Mixed,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Mixed,Fair,N/A,0
Age 65 and over,C2,Unemployed,Mixed,Bad,Work from home,0
Age 65 and over,C2,Unemployed,Mixed,Bad,Public transport,0
Age 65 and over,C2,Unemployed,Mixed,Bad,Car or van,0
Age 65 and over,C2,Unemployed,Mixed,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Mixed,Bad,N/A,0
Age 65 and over,C2,Unemployed,Mixed,Very Bad,Work from home,0
Age 65 and over,C2,Unemployed,Mixed,Very Bad,Public transport,0
Age 65 and over,C2,Unemployed,Mixed,Very Bad,Car or van,0
Age 65 and over,C2,Unemployed,Mixed,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Mixed,Very Bad,N/A,0
Age 65 and over,C2,Unemployed,Mixed,N/A,Work from home,0
Age 65 and over,C2,Unemployed,Mixed,N/A,Public transport,0
Age 65 and over,C2,Unemployed,Mixed,N/A,Car or van,0
Age 65 and over,C2,Unemployed,Mixed,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Mixed,N/A,N/A,0
Age 65 and over,C2,Unemployed,Asian,Very good,Work from home,0
Age 65 and over,C2,Unemployed,Asian,Very good,Public transport,0
Age 65 and over,C2,Unemployed,Asian,Very good,Car or van,0
Age 65 and over,C2,Unemployed,Asian,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Asian,Very good,N/A,0
Age 65 and over,C2,Unemployed,Asian,Good,Work from home,0
Age 65 and over,C2,Unemployed,Asian,Good,Public transport,0
Age 65 and over,C2,Unemployed,Asian,Good,Car or van,0
Age 65 and over,C2,Unemployed,Asian,Good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Asian,Good,N/A,0
Age 65 and over,C2,Unemployed,Asian,Fair,Work from home,0
Age 65 and over,C2,Unemployed,Asian,Fair,Public transport,0
Age 65 and over,C2,Unemployed,Asian,Fair,Car or van,0
Age 65 and over,C2,Unemployed,Asian,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Asian,Fair,N/A,0
Age 65 and over,C2,Unemployed,Asian,Bad,Work from home,0
Age 65 and over,C2,Unemployed,Asian,Bad,Public transport,0
Age 65 and over,C2,Unemployed,Asian,Bad,Car or van,0
Age 65 and over,C2,Unemployed,Asian,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Asian,Bad,N/A,0
Age 65 and over,C2,Unemployed,Asian,Very Bad,Work from home,0
Age 65 and over,C2,Unemployed,Asian,Very Bad,Public transport,0
Age 65 and over,C2,Unemployed,Asian,Very Bad,Car or van,0
Age 65 and over,C2,Unemployed,Asian,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Asian,Very Bad,N/A,0
Age 65 and over,C2,Unemployed,Asian,N/A,Work from home,0
Age 65 and over,C2,Unemployed,Asian,N/A,Public transport,0
Age 65 and over,C2,Unemployed,Asian,N/A,Car or van,0
Age 65 and over,C2,Unemployed,Asian,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Asian,N/A,N/A,0
Age 65 and over,C2,Unemployed,Black,Very good,Work from home,0
Age 65 and over,C2,Unemployed,Black,Very good,Public transport,0
Age 65 and over,C2,Unemployed,Black,Very good,Car or van,0
Age 65 and over,C2,Unemployed,Black,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Black,Very good,N/A,0
Age 65 and over,C2,Unemployed,Black,Good,Work from home,0
Age 65 and over,C2,Unemployed,Black,Good,Public transport,0
Age 65 and over,C2,Unemployed,Black,Good,Car or van,0
Age 65 and over,C2,Unemployed,Black,Good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Black,Good,N/A,0
Age 65 and over,C2,Unemployed,Black,Fair,Work from home,0
Age 65 and over,C2,Unemployed,Black,Fair,Public transport,0
Age 65 and over,C2,Unemployed,Black,Fair,Car or van,0
Age 65 and over,C2,Unemployed,Black,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Black,Fair,N/A,0
Age 65 and over,C2,Unemployed,Black,Bad,Work from home,0
Age 65 and over,C2,Unemployed,Black,Bad,Public transport,0
Age 65 and over,C2,Unemployed,Black,Bad,Car or van,0
Age 65 and over,C2,Unemployed,Black,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Black,Bad,N/A,0
Age 65 and over,C2,Unemployed,Black,Very Bad,Work from home,0
Age 65 and over,C2,Unemployed,Black,Very Bad,Public transport,0
Age 65 and over,C2,Unemployed,Black,Very Bad,Car or van,0
Age 65 and over,C2,Unemployed,Black,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Black,Very Bad,N/A,0
Age 65 and over,C2,Unemployed,Black,N/A,Work from home,0
Age 65 and over,C2,Unemployed,Black,N/A,Public transport,0
Age 65 and over,C2,Unemployed,Black,N/A,Car or van,0
Age 65 and over,C2,Unemployed,Black,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Black,N/A,N/A,0
Age 65 and over,C2,Unemployed,Other,Very good,Work from home,0
Age 65 and over,C2,Unemployed,Other,Very good,Public transport,0
Age 65 and over,C2,Unemployed,Other,Very good,Car or van,0
Age 65 and over,C2,Unemployed,Other,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Other,Very good,N/A,0
Age 65 and over,C2,Unemployed,Other,Good,Work from home,0
Age 65 and over,C2,Unemployed,Other,Good,Public transport,0
Age 65 and over,C2,Unemployed,Other,Good,Car or van,0
Age 65 and over,C2,Unemployed,Other,Good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Other,Good,N/A,0
Age 65 and over,C2,Unemployed,Other,Fair,Work from home,0
Age 65 and over,C2,Unemployed,Other,Fair,Public transport,0
Age 65 and over,C2,Unemployed,Other,Fair,Car or van,0
Age 65 and over,C2,Unemployed,Other,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Other,Fair,N/A,0
Age 65 and over,C2,Unemployed,Other,Bad,Work from home,0
Age 65 and over,C2,Unemployed,Other,Bad,Public transport,0
Age 65 and over,C2,Unemployed,Other,Bad,Car or van,0
Age 65 and over,C2,Unemployed,Other,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Other,Bad,N/A,0
Age 65 and over,C2,Unemployed,Other,Very Bad,Work from home,0
Age 65 and over,C2,Unemployed,Other,Very Bad,Public transport,0
Age 65 and over,C2,Unemployed,Other,Very Bad,Car or van,0
Age 65 and over,C2,Unemployed,Other,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Other,Very Bad,N/A,0
Age 65 and over,C2,Unemployed,Other,N/A,Work from home,0
Age 65 and over,C2,Unemployed,Other,N/A,Public transport,0
Age 65 and over,C2,Unemployed,Other,N/A,Car or van,0
Age 65 and over,C2,Unemployed,Other,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,Other,N/A,N/A,0
Age 65 and over,C2,Unemployed,N/A,Very good,Work from home,0
Age 65 and over,C2,Unemployed,N/A,Very good,Public transport,0
Age 65 and over,C2,Unemployed,N/A,Very good,Car or van,0
Age 65 and over,C2,Unemployed,N/A,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,N/A,Very good,N/A,0
Age 65 and over,C2,Unemployed,N/A,Good,Work from home,0
Age 65 and over,C2,Unemployed,N/A,Good,Public transport,0
Age 65 and over,C2,Unemployed,N/A,Good,Car or van,0
Age 65 and over,C2,Unemployed,N/A,Good,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,N/A,Good,N/A,0
Age 65 and over,C2,Unemployed,N/A,Fair,Work from home,0
Age 65 and over,C2,Unemployed,N/A,Fair,Public transport,0
Age 65 and over,C2,Unemployed,N/A,Fair,Car or van,0
Age 65 and over,C2,Unemployed,N/A,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,N/A,Fair,N/A,0
Age 65 and over,C2,Unemployed,N/A,Bad,Work from home,0
Age 65 and over,C2,Unemployed,N/A,Bad,Public transport,0
Age 65 and over,C2,Unemployed,N/A,Bad,Car or van,0
Age 65 and over,C2,Unemployed,N/A,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,N/A,Bad,N/A,0
Age 65 and over,C2,Unemployed,N/A,Very Bad,Work from home,0
Age 65 and over,C2,Unemployed,N/A,Very Bad,Public transport,0
Age 65 and over,C2,Unemployed,N/A,Very Bad,Car or van,0
Age 65 and over,C2,Unemployed,N/A,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,N/A,Very Bad,N/A,0
Age 65 and over,C2,Unemployed,N/A,N/A,Work from home,0
Age 65 and over,C2,Unemployed,N/A,N/A,Public transport,0
Age 65 and over,C2,Unemployed,N/A,N/A,Car or van,0
Age 65 and over,C2,Unemployed,N/A,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Unemployed,N/A,N/A,N/A,0
Age 65 and over,C2,Full-time student,White,Very good,Work from home,0
Age 65 and over,C2,Full-time student,White,Very good,Public transport,0
Age 65 and over,C2,Full-time student,White,Very good,Car or van,0
Age 65 and over,C2,Full-time student,White,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,White,Very good,N/A,0
Age 65 and over,C2,Full-time student,White,Good,Work from home,0
Age 65 and over,C2,Full-time student,White,Good,Public transport,0
Age 65 and over,C2,Full-time student,White,Good,Car or van,0
Age 65 and over,C2,Full-time student,White,Good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,White,Good,N/A,0
Age 65 and over,C2,Full-time student,White,Fair,Work from home,0
Age 65 and over,C2,Full-time student,White,Fair,Public transport,0
Age 65 and over,C2,Full-time student,White,Fair,Car or van,0
Age 65 and over,C2,Full-time student,White,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,White,Fair,N/A,0
Age 65 and over,C2,Full-time student,White,Bad,Work from home,0
Age 65 and over,C2,Full-time student,White,Bad,Public transport,0
Age 65 and over,C2,Full-time student,White,Bad,Car or van,0
Age 65 and over,C2,Full-time student,White,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,White,Bad,N/A,0
Age 65 and over,C2,Full-time student,White,Very Bad,Work from home,0
Age 65 and over,C2,Full-time student,White,Very Bad,Public transport,0
Age 65 and over,C2,Full-time student,White,Very Bad,Car or van,0
Age 65 and over,C2,Full-time student,White,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,White,Very Bad,N/A,0
Age 65 and over,C2,Full-time student,White,N/A,Work from home,0
Age 65 and over,C2,Full-time student,White,N/A,Public transport,0
Age 65 and over,C2,Full-time student,White,N/A,Car or van,0
Age 65 and over,C2,Full-time student,White,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,White,N/A,N/A,0
Age 65 and over,C2,Full-time student,Mixed,Very good,Work from home,0
Age 65 and over,C2,Full-time student,Mixed,Very good,Public transport,0
Age 65 and over,C2,Full-time student,Mixed,Very good,Car or van,0
Age 65 and over,C2,Full-time student,Mixed,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Mixed,Very good,N/A,0
Age 65 and over,C2,Full-time student,Mixed,Good,Work from home,0
Age 65 and over,C2,Full-time student,Mixed,Good,Public transport,0
Age 65 and over,C2,Full-time student,Mixed,Good,Car or van,0
Age 65 and over,C2,Full-time student,Mixed,Good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Mixed,Good,N/A,0
Age 65 and over,C2,Full-time student,Mixed,Fair,Work from home,0
Age 65 and over,C2,Full-time student,Mixed,Fair,Public transport,0
Age 65 and over,C2,Full-time student,Mixed,Fair,Car or van,0
Age 65 and over,C2,Full-time student,Mixed,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Mixed,Fair,N/A,0
Age 65 and over,C2,Full-time student,Mixed,Bad,Work from home,0
Age 65 and over,C2,Full-time student,Mixed,Bad,Public transport,0
Age 65 and over,C2,Full-time student,Mixed,Bad,Car or van,0
Age 65 and over,C2,Full-time student,Mixed,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Mixed,Bad,N/A,0
Age 65 and over,C2,Full-time student,Mixed,Very Bad,Work from home,0
Age 65 and over,C2,Full-time student,Mixed,Very Bad,Public transport,0
Age 65 and over,C2,Full-time student,Mixed,Very Bad,Car or van,0
Age 65 and over,C2,Full-time student,Mixed,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Mixed,Very Bad,N/A,0
Age 65 and over,C2,Full-time student,Mixed,N/A,Work from home,0
Age 65 and over,C2,Full-time student,Mixed,N/A,Public transport,0
Age 65 and over,C2,Full-time student,Mixed,N/A,Car or van,0
Age 65 and over,C2,Full-time student,Mixed,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Mixed,N/A,N/A,0
Age 65 and over,C2,Full-time student,Asian,Very good,Work from home,0
Age 65 and over,C2,Full-time student,Asian,Very good,Public transport,0
Age 65 and over,C2,Full-time student,Asian,Very good,Car or van,0
Age 65 and over,C2,Full-time student,Asian,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Asian,Very good,N/A,0
Age 65 and over,C2,Full-time student,Asian,Good,Work from home,0
Age 65 and over,C2,Full-time student,Asian,Good,Public transport,0
Age 65 and over,C2,Full-time student,Asian,Good,Car or van,0
Age 65 and over,C2,Full-time student,Asian,Good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Asian,Good,N/A,0
Age 65 and over,C2,Full-time student,Asian,Fair,Work from home,0
Age 65 and over,C2,Full-time student,Asian,Fair,Public transport,0
Age 65 and over,C2,Full-time student,Asian,Fair,Car or van,0
Age 65 and over,C2,Full-time student,Asian,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Asian,Fair,N/A,0
Age 65 and over,C2,Full-time student,Asian,Bad,Work from home,0
Age 65 and over,C2,Full-time student,Asian,Bad,Public transport,0
Age 65 and over,C2,Full-time student,Asian,Bad,Car or van,0
Age 65 and over,C2,Full-time student,Asian,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Asian,Bad,N/A,0
Age 65 and over,C2,Full-time student,Asian,Very Bad,Work from home,0
Age 65 and over,C2,Full-time student,Asian,Very Bad,Public transport,0
Age 65 and over,C2,Full-time student,Asian,Very Bad,Car or van,0
Age 65 and over,C2,Full-time student,Asian,Very Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Asian,Very Bad,N/A,0
Age 65 and over,C2,Full-time student,Asian,N/A,Work from home,0
Age 65 and over,C2,Full-time student,Asian,N/A,Public transport,0
Age 65 and over,C2,Full-time student,Asian,N/A,Car or van,0
Age 65 and over,C2,Full-time student,Asian,N/A,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Asian,N/A,N/A,0
Age 65 and over,C2,Full-time student,Black,Very good,Work from home,0
Age 65 and over,C2,Full-time student,Black,Very good,Public transport,0
Age 65 and over,C2,Full-time student,Black,Very good,Car or van,0
Age 65 and over,C2,Full-time student,Black,Very good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Black,Very good,N/A,0
Age 65 and over,C2,Full-time student,Black,Good,Work from home,0
Age 65 and over,C2,Full-time student,Black,Good,Public transport,0
Age 65 and over,C2,Full-time student,Black,Good,Car or van,0
Age 65 and over,C2,Full-time student,Black,Good,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Black,Good,N/A,0
Age 65 and over,C2,Full-time student,Black,Fair,Work from home,0
Age 65 and over,C2,Full-time student,Black,Fair,Public transport,0
Age 65 and over,C2,Full-time student,Black,Fair,Car or van,0
Age 65 and over,C2,Full-time student,Black,Fair,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Black,Fair,N/A,0
Age 65 and over,C2,Full-time student,Black,Bad,Work from home,0
Age 65 and over,C2,Full-time student,Black,Bad,Public transport,0
Age 65 and over,C2,Full-time student,Black,Bad,Car or van,0
Age 65 and over,C2,Full-time student,Black,Bad,Bicycle/foot/other,0
Age 65 and over,C2,Full-time student,Black,Bad,N/A,0
Age 65 and over,C2,Full-time student,Black,Very Bad,Work from home,0
Age 65 and over,C2,Full-time student,Black,Very Bad,Public transport,0
