Age,Social grade,Employment,Ethnicity,Health,Transportation,count
Age 50 to 64,AB,Not applicable,Black,Good,Car or van,0
Age 50 to 64,AB,Not applicable,Black,Good,Other transportation,0
Age 50 to 64,AB,Not applicable,Black,Good,Not applicable,0
Age 50 to 64,AB,Not applicable,Black,Fair,Work from home,0
Age 50 to 64,AB,Not applicable,Black,Fair,Public transport,0
Age 50 to 64,AB,Not applicable,Black,Fair,Car or van,0
Age 50 to 64,AB,Not applicable,Black,Fair,Other transportation,0
Age 50 to 64,AB,Not applicable,Black,Fair,Not applicable,0
Age 50 to 64,AB,Not applicable,Black,Bad,Work from home,0
Age 50 to 64,AB,Not applicable,Black,Bad,Public transport,0
Age 50 to 64,AB,Not applicable,Black,Bad,Car or van,0
Age 50 to 64,AB,Not applicable,Black,Bad,Other transportation,0
Age 50 to 64,AB,Not applicable,Black,Bad,Not applicable,0
Age 50 to 64,AB,Not applicable,Black,Very Bad,Work from home,0
Age 50 to 64,AB,Not applicable,Black,Very Bad,Public transport,0
Age 50 to 64,AB,Not applicable,Black,Very Bad,Car or van,0
Age 50 to 64,AB,Not applicable,Black,Very Bad,Other transportation,0
Age 50 to 64,AB,Not applicable,Black,Very Bad,Not applicable,0
Age 50 to 64,AB,Not applicable,Black,Not applicable,Work from home,0
Age 50 to 64,AB,Not applicable,Black,Not applicable,Public transport,0
Age 50 to 64,AB,Not applicable,Black,Not applicable,Car or van,0
Age 50 to 64,AB,Not applicable,Black,Not applicable,Other transportation,0
Age 50 to 64,AB,Not applicable,Black,Not applicable,Not applicable,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very good,Work from home,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very good,Public transport,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very good,Car or van,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very good,Other transportation,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very good,Not applicable,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Good,Work from home,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Good,Public transport,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Good,Car or van,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Good,Other transportation,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Good,Not applicable,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Fair,Work from home,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Fair,Public transport,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Fair,Car or van,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Fair,Other transportation,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Fair,Not applicable,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Bad,Work from home,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Bad,Public transport,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Bad,Car or van,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Bad,Other transportation,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Bad,Not applicable,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very Bad,Work from home,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very Bad,Public transport,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very Bad,Car or van,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very Bad,Other transportation,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Very Bad,Not applicable,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Not applicable,Work from home,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Not applicable,Public transport,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Not applicable,Car or van,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Not applicable,Other transportation,0
Age 50 to 64,AB,Not applicable,Other ethnicity,Not applicable,Not applicable,0
Age 50 to 64,AB,Not applicable,Not applicable,Very good,Work from home,0
Age 50 to 64,AB,Not applicable,Not applicable,Very good,Public transport,0
Age 50 to 64,AB,Not applicable,Not applicable,Very good,Car or van,0
Age 50 to 64,AB,Not applicable,Not applicable,Very good,Other transportation,0
Age 50 to 64,AB,Not applicable,Not applicable,Very good,Not applicable,0
Age 50 to 64,AB,Not applicable,Not applicable,Good,Work from home,0
Age 50 to 64,AB,Not applicable,Not applicable,Good,Public transport,0
Age 50 to 64,AB,Not applicable,Not applicable,Good,Car or van,0
Age 50 to 64,AB,Not applicable,Not applicable,Good,Other transportation,0
Age 50 to 64,AB,Not applicable,Not applicable,Good,Not applicable,0
Age 50 to 64,AB,Not applicable,Not applicable,Fair,Work from home,0
Age 50 to 64,AB,Not applicable,Not applicable,Fair,Public transport,0
Age 50 to 64,AB,Not applicable,Not applicable,Fair,Car or van,0
Age 50 to 64,AB,Not applicable,Not applicable,Fair,Other transportation,0
Age 50 to 64,AB,Not applicable,Not applicable,Fair,Not applicable,0
Age 50 to 64,AB,Not applicable,Not applicable,Bad,Work from home,0
Age 50 to 64,AB,Not applicable,Not applicable,Bad,Public transport,0
Age 50 to 64,AB,Not applicable,Not applicable,Bad,Car or van,0
Age 50 to 64,AB,Not applicable,Not applicable,Bad,Other transportation,0
Age 50 to 64,AB,Not applicable,Not applicable,Bad,Not applicable,0
Age 50 to 64,AB,Not applicable,Not applicable,Very Bad,Work from home,0
Age 50 to 64,AB,Not applicable,Not applicable,Very Bad,Public transport,0
Age 50 to 64,AB,Not applicable,Not applicable,Very Bad,Car or van,0
Age 50 to 64,AB,Not applicable,Not applicable,Very Bad,Other transportation,0
Age 50 to 64,AB,Not applicable,Not applicable,Very Bad,Not applicable,0
Age 50 to 64,AB,Not applicable,Not applicable,Not applicable,Work from home,0
Age 50 to 64,AB,Not applicable,Not applicable,Not applicable,Public transport,0
Age 50 to 64,AB,Not applicable,Not applicable,Not applicable,Car or van,0
Age 50 to 64,AB,Not applicable,Not applicable,Not applicable,Other transportation,0
Age 50 to 64,AB,Not applicable,Not applicable,Not applicable,Not applicable,0
Age 50 to 64,C1,Employee,White,Very good,Work from home,22650
Age 50 to 64,C1,Employee,White,Very good,Public transport,65093
Age 50 to 64,C1,Employee,White,Very good,Car or van,391049
Age 50 to 64,C1,Employee,White,Very good,Other transportation,87987
Age 50 to 64,C1,Employee,White,Very good,Not applicable,0
Age 50 to 64,C1,Employee,White,Good,Work from home,28071
Age 50 to 64,C1,Employee,White,Good,Public transport,91611
Age 50 to 64,C1,Employee,White,Good,Car or van,500062
Age 50 to 64,C1,Employee,White,Good,Other transportation,115152
Age 50 to 64,C1,Employee,White,Good,Not applicable,0
Age 50 to 64,C1,Employee,White,Fair,Work from home,7725
Age 50 to 64,C1,Employee,White,Fair,Public transport,28888
Age 50 to 64,C1,Employee,White,Fair,Car or van,133485
Age 50 to 64,C1,Employee,White,Fair,Other transportation,33523
Age 50 to 64,C1,Employee,White,Fair,Not applicable,0
Age 50 to 64,C1,Employee,White,Bad,Work from home,1352
Age 50 to 64,C1,Employee,White,Bad,Public transport,5018
Age 50 to 64,C1,Employee,White,Bad,Car or van,18168
Age 50 to 64,C1,Employee,White,Bad,Other transportation,5013
Age 50 to 64,C1,Employee,White,Bad,Not applicable,0
Age 50 to 64,C1,Employee,White,Very Bad,Work from home,313
Age 50 to 64,C1,Employee,White,Very Bad,Public transport,587
Age 50 to 64,C1,Employee,White,Very Bad,Car or van,3644
Age 50 to 64,C1,Employee,White,Very Bad,Other transportation,1152
Age 50 to 64,C1,Employee,White,Very Bad,Not applicable,0
Age 50 to 64,C1,Employee,White,Not applicable,Work from home,0
Age 50 to 64,C1,Employee,White,Not applicable,Public transport,0
Age 50 to 64,C1,Employee,White,Not applicable,Car or van,0
Age 50 to 64,C1,Employee,White,Not applicable,Other transportation,0
Age 50 to 64,C1,Employee,White,Not applicable,Not applicable,0
Age 50 to 64,C1,Employee,Mixed,Very good,Work from home,117
Age 50 to 64,C1,Employee,Mixed,Very good,Public transport,1293
Age 50 to 64,C1,Employee,Mixed,Very good,Car or van,2118
Age 50 to 64,C1,Employee,Mixed,Very good,Other transportation,872
Age 50 to 64,C1,Employee,Mixed,Very good,Not applicable,0
Age 50 to 64,C1,Employee,Mixed,Good,Work from home,136
Age 50 to 64,C1,Employee,Mixed,Good,Public transport,1863
Age 50 to 64,C1,Employee,Mixed,Good,Car or van,2902
Age 50 to 64,C1,Employee,Mixed,Good,Other transportation,946
Age 50 to 64,C1,Employee,Mixed,Good,Not applicable,0
Age 50 to 64,C1,Employee,Mixed,Fair,Work from home,68
Age 50 to 64,C1,Employee,Mixed,Fair,Public transport,608
Age 50 to 64,C1,Employee,Mixed,Fair,Car or van,827
Age 50 to 64,C1,Employee,Mixed,Fair,Other transportation,369
Age 50 to 64,C1,Employee,Mixed,Fair,Not applicable,0
Age 50 to 64,C1,Employee,Mixed,Bad,Work from home,0
Age 50 to 64,C1,Employee,Mixed,Bad,Public transport,154
Age 50 to 64,C1,Employee,Mixed,Bad,Car or van,103
Age 50 to 64,C1,Employee,Mixed,Bad,Other transportation,16
Age 50 to 64,C1,Employee,Mixed,Bad,Not applicable,0
Age 50 to 64,C1,Employee,Mixed,Very Bad,Work from home,18
Age 50 to 64,C1,Employee,Mixed,Very Bad,Public transport,65
Age 50 to 64,C1,Employee,Mixed,Very Bad,Car or van,144
Age 50 to 64,C1,Employee,Mixed,Very Bad,Other transportation,103
Age 50 to 64,C1,Employee,Mixed,Very Bad,Not applicable,0
Age 50 to 64,C1,Employee,Mixed,Not applicable,Work from home,0
Age 50 to 64,C1,Employee,Mixed,Not applicable,Public transport,0
Age 50 to 64,C1,Employee,Mixed,Not applicable,Car or van,0
Age 50 to 64,C1,Employee,Mixed,Not applicable,Other transportation,0
Age 50 to 64,C1,Employee,Mixed,Not applicable,Not applicable,0
Age 50 to 64,C1,Employee,Asian,Very good,Work from home,442
Age 50 to 64,C1,Employee,Asian,Very good,Public transport,5120
Age 50 to 64,C1,Employee,Asian,Very good,Car or van,8905
Age 50 to 64,C1,Employee,Asian,Very good,Other transportation,2829
Age 50 to 64,C1,Employee,Asian,Very good,Not applicable,0
Age 50 to 64,C1,Employee,Asian,Good,Work from home,752
Age 50 to 64,C1,Employee,Asian,Good,Public transport,8870
Age 50 to 64,C1,Employee,Asian,Good,Car or van,14803
Age 50 to 64,C1,Employee,Asian,Good,Other transportation,3804
Age 50 to 64,C1,Employee,Asian,Good,Not applicable,0
Age 50 to 64,C1,Employee,Asian,Fair,Work from home,160
Age 50 to 64,C1,Employee,Asian,Fair,Public transport,3003
Age 50 to 64,C1,Employee,Asian,Fair,Car or van,6116
Age 50 to 64,C1,Employee,Asian,Fair,Other transportation,1573
Age 50 to 64,C1,Employee,Asian,Fair,Not applicable,0
Age 50 to 64,C1,Employee,Asian,Bad,Work from home,14
Age 50 to 64,C1,Employee,Asian,Bad,Public transport,398
Age 50 to 64,C1,Employee,Asian,Bad,Car or van,483
Age 50 to 64,C1,Employee,Asian,Bad,Other transportation,114
Age 50 to 64,C1,Employee,Asian,Bad,Not applicable,0
Age 50 to 64,C1,Employee,Asian,Very Bad,Work from home,8
Age 50 to 64,C1,Employee,Asian,Very Bad,Public transport,42
Age 50 to 64,C1,Employee,Asian,Very Bad,Car or van,88
Age 50 to 64,C1,Employee,Asian,Very Bad,Other transportation,79
Age 50 to 64,C1,Employee,Asian,Very Bad,Not applicable,0
Age 50 to 64,C1,Employee,Asian,Not applicable,Work from home,0
Age 50 to 64,C1,Employee,Asian,Not applicable,Public transport,0
Age 50 to 64,C1,Employee,Asian,Not applicable,Car or van,0
Age 50 to 64,C1,Employee,Asian,Not applicable,Other transportation,0
Age 50 to 64,C1,Employee,Asian,Not applicable,Not applicable,0
Age 50 to 64,C1,Employee,Black,Very good,Work from home,230
Age 50 to 64,C1,Employee,Black,Very good,Public transport,6625
Age 50 to 64,C1,Employee,Black,Very good,Car or van,5447
Age 50 to 64,C1,Employee,Black,Very good,Other transportation,2129
Age 50 to 64,C1,Employee,Black,Very good,Not applicable,0
Age 50 to 64,C1,Employee,Black,Good,Work from home,274
Age 50 to 64,C1,Employee,Black,Good,Public transport,9238
Age 50 to 64,C1,Employee,Black,Good,Car or van,6435
Age 50 to 64,C1,Employee,Black,Good,Other transportation,1833
Age 50 to 64,C1,Employee,Black,Good,Not applicable,0
Age 50 to 64,C1,Employee,Black,Fair,Work from home,119
Age 50 to 64,C1,Employee,Black,Fair,Public transport,2813
Age 50 to 64,C1,Employee,Black,Fair,Car or van,2251
Age 50 to 64,C1,Employee,Black,Fair,Other transportation,626
Age 50 to 64,C1,Employee,Black,Fair,Not applicable,0
Age 50 to 64,C1,Employee,Black,Bad,Work from home,27
Age 50 to 64,C1,Employee,Black,Bad,Public transport,385
Age 50 to 64,C1,Employee,Black,Bad,Car or van,281
Age 50 to 64,C1,Employee,Black,Bad,Other transportation,101
Age 50 to 64,C1,Employee,Black,Bad,Not applicable,0
Age 50 to 64,C1,Employee,Black,Very Bad,Work from home,0
Age 50 to 64,C1,Employee,Black,Very Bad,Public transport,127
Age 50 to 64,C1,Employee,Black,Very Bad,Car or van,107
Age 50 to 64,C1,Employee,Black,Very Bad,Other transportation,0
Age 50 to 64,C1,Employee,Black,Very Bad,Not applicable,0
Age 50 to 64,C1,Employee,Black,Not applicable,Work from home,0
Age 50 to 64,C1,Employee,Black,Not applicable,Public transport,0
Age 50 to 64,C1,Employee,Black,Not applicable,Car or van,0
Age 50 to 64,C1,Employee,Black,Not applicable,Other transportation,0
Age 50 to 64,C1,Employee,Black,Not applicable,Not applicable,0
Age 50 to 64,C1,Employee,Other ethnicity,Very good,Work from home,107
Age 50 to 64,C1,Employee,Other ethnicity,Very good,Public transport,798
Age 50 to 64,C1,Employee,Other ethnicity,Very good,Car or van,899
Age 50 to 64,C1,Employee,Other ethnicity,Very good,Other transportation,413
Age 50 to 64,C1,Employee,Other ethnicity,Very good,Not applicable,0
Age 50 to 64,C1,Employee,Other ethnicity,Good,Work from home,130
Age 50 to 64,C1,Employee,Other ethnicity,Good,Public transport,899
Age 50 to 64,C1,Employee,Other ethnicity,Good,Car or van,1439
Age 50 to 64,C1,Employee,Other ethnicity,Good,Other transportation,344
Age 50 to 64,C1,Employee,Other ethnicity,Good,Not applicable,0
Age 50 to 64,C1,Employee,Other ethnicity,Fair,Work from home,32
Age 50 to 64,C1,Employee,Other ethnicity,Fair,Public transport,468
Age 50 to 64,C1,Employee,Other ethnicity,Fair,Car or van,512
Age 50 to 64,C1,Employee,Other ethnicity,Fair,Other transportation,204
Age 50 to 64,C1,Employee,Other ethnicity,Fair,Not applicable,0
Age 50 to 64,C1,Employee,Other ethnicity,Bad,Work from home,0
Age 50 to 64,C1,Employee,Other ethnicity,Bad,Public transport,47
Age 50 to 64,C1,Employee,Other ethnicity,Bad,Car or van,131
Age 50 to 64,C1,Employee,Other ethnicity,Bad,Other transportation,15
Age 50 to 64,C1,Employee,Other ethnicity,Bad,Not applicable,0
Age 50 to 64,C1,Employee,Other ethnicity,Very Bad,Work from home,0
Age 50 to 64,C1,Employee,Other ethnicity,Very Bad,Public transport,26
Age 50 to 64,C1,Employee,Other ethnicity,Very Bad,Car or van,35
Age 50 to 64,C1,Employee,Other ethnicity,Very Bad,Other transportation,0
Age 50 to 64,C1,Employee,Other ethnicity,Very Bad,Not applicable,0
Age 50 to 64,C1,Employee,Other ethnicity,Not applicable,Work from home,0
Age 50 to 64,C1,Employee,Other ethnicity,Not applicable,Public transport,0
Age 50 to 64,C1,Employee,Other ethnicity,Not applicable,Car or van,0
Age 50 to 64,C1,Employee,Other ethnicity,Not applicable,Other transportation,0
Age 50 to 64,C1,Employee,Other ethnicity,Not applicable,Not applicable,0
Age 50 to 64,C1,Employee,Not applicable,Very good,Work from home,0
Age 50 to 64,C1,Employee,Not applicable,Very good,Public transport,0
Age 50 to 64,C1,Employee,Not applicable,Very good,Car or van,0
Age 50 to 64,C1,Employee,Not applicable,Very good,Other transportation,0
Age 50 to 64,C1,Employee,Not applicable,Very good,Not applicable,0
Age 50 to 64,C1,Employee,Not applicable,Good,Work from home,0
Age 50 to 64,C1,Employee,Not applicable,Good,Public transport,0
Age 50 to 64,C1,Employee,Not applicable,Good,Car or van,0
Age 50 to 64,C1,Employee,Not applicable,Good,Other transportation,0
Age 50 to 64,C1,Employee,Not applicable,Good,Not applicable,0
Age 50 to 64,C1,Employee,Not applicable,Fair,Work from home,0
Age 50 to 64,C1,Employee,Not applicable,Fair,Public transport,0
Age 50 to 64,C1,Employee,Not applicable,Fair,Car or van,0
Age 50 to 64,C1,Employee,Not applicable,Fair,Other transportation,0
Age 50 to 64,C1,Employee,Not applicable,Fair,Not applicable,0
Age 50 to 64,C1,Employee,Not applicable,Bad,Work from home,0
Age 50 to 64,C1,Employee,Not applicable,Bad,Public transport,0
Age 50 to 64,C1,Employee,Not applicable,Bad,Car or van,0
Age 50 to 64,C1,Employee,Not applicable,Bad,Other transportation,0
Age 50 to 64,C1,Employee,Not applicable,Bad,Not applicable,0
Age 50 to 64,C1,Employee,Not applicable,Very Bad,Work from home,0
Age 50 to 64,C1,Employee,Not applicable,Very Bad,Public transport,0
Age 50 to 64,C1,Employee,Not applicable,Very Bad,Car or van,0
Age 50 to 64,C1,Employee,Not applicable,Very Bad,Other transportation,0
Age 50 to 64,C1,Employee,Not applicable,Very Bad,Not applicable,0
Age 50 to 64,C1,Employee,Not applicable,Not applicable,Work from home,0
Age 50 to 64,C1,Employee,Not applicable,Not applicable,Public transport,0
Age 50 to 64,C1,Employee,Not applicable,Not applicable,Car or van,0
Age 50 to 64,C1,Employee,Not applicable,Not applicable,Other transportation,0
Age 50 to 64,C1,Employee,Not applicable,Not applicable,Not applicable,0
Age 50 to 64,C1,Self-employed,White,Very good,Work from home,49588
Age 50 to 64,C1,Self-employed,White,Very good,Public transport,8115
Age 50 to 64,C1,Self-employed,White,Very good,Car or van,62064
Age 50 to 64,C1,Self-employed,White,Very good,Other transportation,14822
Age 50 to 64,C1,Self-employed,White,Very good,Not applicable,0
Age 50 to 64,C1,Self-employed,White,Good,Work from home,54356
Age 50 to 64,C1,Self-employed,White,Good,Public transport,8563
Age 50 to 64,C1,Self-employed,White,Good,Car or van,76395
Age 50 to 64,C1,Self-employed,White,Good,Other transportation,18058
Age 50 to 64,C1,Self-employed,White,Good,Not applicable,0
Age 50 to 64,C1,Self-employed,White,Fair,Work from home,16175
Age 50 to 64,C1,Self-employed,White,Fair,Public transport,2068
Age 50 to 64,C1,Self-employed,White,Fair,Car or van,23572
Age 50 to 64,C1,Self-employed,White,Fair,Other transportation,5807
Age 50 to 64,C1,Self-employed,White,Fair,Not applicable,0
Age 50 to 64,C1,Self-employed,White,Bad,Work from home,2562
Age 50 to 64,C1,Self-employed,White,Bad,Public transport,503
Age 50 to 64,C1,Self-employed,White,Bad,Car or van,3625
Age 50 to 64,C1,Self-employed,White,Bad,Other transportation,1334
Age 50 to 64,C1,Self-employed,White,Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,White,Very Bad,Work from home,395
Age 50 to 64,C1,Self-employed,White,Very Bad,Public transport,142
Age 50 to 64,C1,Self-employed,White,Very Bad,Car or van,732
Age 50 to 64,C1,Self-employed,White,Very Bad,Other transportation,240
Age 50 to 64,C1,Self-employed,White,Very Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,White,Not applicable,Work from home,0
Age 50 to 64,C1,Self-employed,White,Not applicable,Public transport,0
Age 50 to 64,C1,Self-employed,White,Not applicable,Car or van,0
Age 50 to 64,C1,Self-employed,White,Not applicable,Other transportation,0
Age 50 to 64,C1,Self-employed,White,Not applicable,Not applicable,0
Age 50 to 64,C1,Self-employed,Mixed,Very good,Work from home,244
Age 50 to 64,C1,Self-employed,Mixed,Very good,Public transport,116
Age 50 to 64,C1,Self-employed,Mixed,Very good,Car or van,426
Age 50 to 64,C1,Self-employed,Mixed,Very good,Other transportation,348
Age 50 to 64,C1,Self-employed,Mixed,Very good,Not applicable,0
Age 50 to 64,C1,Self-employed,Mixed,Good,Work from home,357
Age 50 to 64,C1,Self-employed,Mixed,Good,Public transport,236
Age 50 to 64,C1,Self-employed,Mixed,Good,Car or van,805
Age 50 to 64,C1,Self-employed,Mixed,Good,Other transportation,287
Age 50 to 64,C1,Self-employed,Mixed,Good,Not applicable,0
Age 50 to 64,C1,Self-employed,Mixed,Fair,Work from home,41
Age 50 to 64,C1,Self-employed,Mixed,Fair,Public transport,51
Age 50 to 64,C1,Self-employed,Mixed,Fair,Car or van,211
Age 50 to 64,C1,Self-employed,Mixed,Fair,Other transportation,82
Age 50 to 64,C1,Self-employed,Mixed,Fair,Not applicable,0
Age 50 to 64,C1,Self-employed,Mixed,Bad,Work from home,0
Age 50 to 64,C1,Self-employed,Mixed,Bad,Public transport,0
Age 50 to 64,C1,Self-employed,Mixed,Bad,Car or van,17
Age 50 to 64,C1,Self-employed,Mixed,Bad,Other transportation,0
Age 50 to 64,C1,Self-employed,Mixed,Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Mixed,Very Bad,Work from home,0
Age 50 to 64,C1,Self-employed,Mixed,Very Bad,Public transport,21
Age 50 to 64,C1,Self-employed,Mixed,Very Bad,Car or van,66
Age 50 to 64,C1,Self-employed,Mixed,Very Bad,Other transportation,0
Age 50 to 64,C1,Self-employed,Mixed,Very Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Mixed,Not applicable,Work from home,0
Age 50 to 64,C1,Self-employed,Mixed,Not applicable,Public transport,0
Age 50 to 64,C1,Self-employed,Mixed,Not applicable,Car or van,0
Age 50 to 64,C1,Self-employed,Mixed,Not applicable,Other transportation,0
Age 50 to 64,C1,Self-employed,Mixed,Not applicable,Not applicable,0
Age 50 to 64,C1,Self-employed,Asian,Very good,Work from home,1314
Age 50 to 64,C1,Self-employed,Asian,Very good,Public transport,878
Age 50 to 64,C1,Self-employed,Asian,Very good,Car or van,4344
Age 50 to 64,C1,Self-employed,Asian,Very good,Other transportation,779
Age 50 to 64,C1,Self-employed,Asian,Very good,Not applicable,0
Age 50 to 64,C1,Self-employed,Asian,Good,Work from home,2588
Age 50 to 64,C1,Self-employed,Asian,Good,Public transport,752
Age 50 to 64,C1,Self-employed,Asian,Good,Car or van,7710
Age 50 to 64,C1,Self-employed,Asian,Good,Other transportation,1880
Age 50 to 64,C1,Self-employed,Asian,Good,Not applicable,0
Age 50 to 64,C1,Self-employed,Asian,Fair,Work from home,1031
Age 50 to 64,C1,Self-employed,Asian,Fair,Public transport,218
Age 50 to 64,C1,Self-employed,Asian,Fair,Car or van,3067
Age 50 to 64,C1,Self-employed,Asian,Fair,Other transportation,586
Age 50 to 64,C1,Self-employed,Asian,Fair,Not applicable,0
Age 50 to 64,C1,Self-employed,Asian,Bad,Work from home,145
Age 50 to 64,C1,Self-employed,Asian,Bad,Public transport,27
Age 50 to 64,C1,Self-employed,Asian,Bad,Car or van,342
Age 50 to 64,C1,Self-employed,Asian,Bad,Other transportation,94
Age 50 to 64,C1,Self-employed,Asian,Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Asian,Very Bad,Work from home,40
Age 50 to 64,C1,Self-employed,Asian,Very Bad,Public transport,9
Age 50 to 64,C1,Self-employed,Asian,Very Bad,Car or van,147
Age 50 to 64,C1,Self-employed,Asian,Very Bad,Other transportation,21
Age 50 to 64,C1,Self-employed,Asian,Very Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Asian,Not applicable,Work from home,0
Age 50 to 64,C1,Self-employed,Asian,Not applicable,Public transport,0
Age 50 to 64,C1,Self-employed,Asian,Not applicable,Car or van,0
Age 50 to 64,C1,Self-employed,Asian,Not applicable,Other transportation,0
Age 50 to 64,C1,Self-employed,Asian,Not applicable,Not applicable,0
Age 50 to 64,C1,Self-employed,Black,Very good,Work from home,381
Age 50 to 64,C1,Self-employed,Black,Very good,Public transport,386
Age 50 to 64,C1,Self-employed,Black,Very good,Car or van,1346
Age 50 to 64,C1,Self-employed,Black,Very good,Other transportation,184
Age 50 to 64,C1,Self-employed,Black,Very good,Not applicable,0
Age 50 to 64,C1,Self-employed,Black,Good,Work from home,471
Age 50 to 64,C1,Self-employed,Black,Good,Public transport,406
Age 50 to 64,C1,Self-employed,Black,Good,Car or van,910
Age 50 to 64,C1,Self-employed,Black,Good,Other transportation,131
Age 50 to 64,C1,Self-employed,Black,Good,Not applicable,0
Age 50 to 64,C1,Self-employed,Black,Fair,Work from home,166
Age 50 to 64,C1,Self-employed,Black,Fair,Public transport,104
Age 50 to 64,C1,Self-employed,Black,Fair,Car or van,331
Age 50 to 64,C1,Self-employed,Black,Fair,Other transportation,19
Age 50 to 64,C1,Self-employed,Black,Fair,Not applicable,0
Age 50 to 64,C1,Self-employed,Black,Bad,Work from home,17
Age 50 to 64,C1,Self-employed,Black,Bad,Public transport,18
Age 50 to 64,C1,Self-employed,Black,Bad,Car or van,75
Age 50 to 64,C1,Self-employed,Black,Bad,Other transportation,0
Age 50 to 64,C1,Self-employed,Black,Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Black,Very Bad,Work from home,0
Age 50 to 64,C1,Self-employed,Black,Very Bad,Public transport,0
Age 50 to 64,C1,Self-employed,Black,Very Bad,Car or van,0
Age 50 to 64,C1,Self-employed,Black,Very Bad,Other transportation,0
Age 50 to 64,C1,Self-employed,Black,Very Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Black,Not applicable,Work from home,0
Age 50 to 64,C1,Self-employed,Black,Not applicable,Public transport,0
Age 50 to 64,C1,Self-employed,Black,Not applicable,Car or van,0
Age 50 to 64,C1,Self-employed,Black,Not applicable,Other transportation,0
Age 50 to 64,C1,Self-employed,Black,Not applicable,Not applicable,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Very good,Work from home,354
Age 50 to 64,C1,Self-employed,Other ethnicity,Very good,Public transport,70
Age 50 to 64,C1,Self-employed,Other ethnicity,Very good,Car or van,405
Age 50 to 64,C1,Self-employed,Other ethnicity,Very good,Other transportation,118
Age 50 to 64,C1,Self-employed,Other ethnicity,Very good,Not applicable,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Good,Work from home,324
Age 50 to 64,C1,Self-employed,Other ethnicity,Good,Public transport,174
Age 50 to 64,C1,Self-employed,Other ethnicity,Good,Car or van,660
Age 50 to 64,C1,Self-employed,Other ethnicity,Good,Other transportation,168
Age 50 to 64,C1,Self-employed,Other ethnicity,Good,Not applicable,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Fair,Work from home,100
Age 50 to 64,C1,Self-employed,Other ethnicity,Fair,Public transport,50
Age 50 to 64,C1,Self-employed,Other ethnicity,Fair,Car or van,354
Age 50 to 64,C1,Self-employed,Other ethnicity,Fair,Other transportation,84
Age 50 to 64,C1,Self-employed,Other ethnicity,Fair,Not applicable,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Bad,Work from home,20
Age 50 to 64,C1,Self-employed,Other ethnicity,Bad,Public transport,22
Age 50 to 64,C1,Self-employed,Other ethnicity,Bad,Car or van,106
Age 50 to 64,C1,Self-employed,Other ethnicity,Bad,Other transportation,34
Age 50 to 64,C1,Self-employed,Other ethnicity,Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Very Bad,Work from home,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Very Bad,Public transport,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Very Bad,Car or van,16
Age 50 to 64,C1,Self-employed,Other ethnicity,Very Bad,Other transportation,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Very Bad,Not applicable,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Work from home,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Public transport,0
Age 50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Car or van,0
