Age,Social grade,Employment,Ethnicity,Health,Transportation,count
50 to 64,C1,Employee,Other ethnicity,Good/very good health,Work from home,237
50 to 64,C1,Employee,Other ethnicity,Good/very good health,Public transport,1697
50 to 64,C1,Employee,Other ethnicity,Good/very good health,Car or van,2338
50 to 64,C1,Employee,Other ethnicity,Good/very good health,Other transport,757
50 to 64,C1,Employee,Other ethnicity,Good/very good health,Not applicable,0
50 to 64,C1,Employee,Other ethnicity,Fair health,Work from home,32
50 to 64,C1,Employee,Other ethnicity,Fair health,Public transport,468
50 to 64,C1,Employee,Other ethnicity,Fair health,Car or van,512
50 to 64,C1,Employee,Other ethnicity,Fair health,Other transport,204
50 to 64,C1,Employee,Other ethnicity,Fair health,Not applicable,0
50 to 64,C1,Employee,Other ethnicity,Bad/very bad health,Work from home,0
50 to 64,C1,Employee,Other ethnicity,Bad/very bad health,Public transport,74
50 to 64,C1,Employee,Other ethnicity,Bad/very bad health,Car or van,166
50 to 64,C1,Employee,Other ethnicity,Bad/very bad health,Other transport,15
50 to 64,C1,Employee,Other ethnicity,Bad/very bad health,Not applicable,0
50 to 64,C1,Employee,Other ethnicity,Not applicable,Work from home,0
50 to 64,C1,Employee,Other ethnicity,Not applicable,Public transport,0
50 to 64,C1,Employee,Other ethnicity,Not applicable,Car or van,0
50 to 64,C1,Employee,Other ethnicity,Not applicable,Other transport,0
50 to 64,C1,Employee,Other ethnicity,Not applicable,Not applicable,0
50 to 64,C1,Employee,Not applicable,Good/very good health,Work from home,0
50 to 64,C1,Employee,Not applicable,Good/very good health,Public transport,0
50 to 64,C1,Employee,Not applicable,Good/very good health,Car or van,0
50 to 64,C1,Employee,Not applicable,Good/very good health,Other transport,0
50 to 64,C1,Employee,Not applicable,Good/very good health,Not applicable,0
50 to 64,C1,Employee,Not applicable,Fair health,Work from home,0
50 to 64,C1,Employee,Not applicable,Fair health,Public transport,0
50 to 64,C1,Employee,Not applicable,Fair health,Car or van,0
50 to 64,C1,Employee,Not applicable,Fair health,Other transport,0
50 to 64,C1,Employee,Not applicable,Fair health,Not applicable,0
50 to 64,C1,Employee,Not applicable,Bad/very bad health,Work from home,0
50 to 64,C1,Employee,Not applicable,Bad/very bad health,Public transport,0
50 to 64,C1,Employee,Not applicable,Bad/very bad health,Car or van,0
50 to 64,C1,Employee,Not applicable,Bad/very bad health,Other transport,0
50 to 64,C1,Employee,Not applicable,Bad/very bad health,Not applicable,0
50 to 64,C1,Employee,Not applicable,Not applicable,Work from home,0
50 to 64,C1,Employee,Not applicable,Not applicable,Public transport,0
50 to 64,C1,Employee,Not applicable,Not applicable,Car or van,0
50 to 64,C1,Employee,Not applicable,Not applicable,Other transport,0
50 to 64,C1,Employee,Not applicable,Not applicable,Not applicable,0
50 to 64,C1,Self-employed,White,Good/very good health,Work from home,103944
50 to 64,C1,Self-employed,White,Good/very good health,Public transport,16678
50 to 64,C1,Self-employed,White,Good/very good health,Car or van,138459
50 to 64,C1,Self-employed,White,Good/very good health,Other transport,32880
50 to 64,C1,Self-employed,White,Good/very good health,Not applicable,0
50 to 64,C1,Self-employed,White,Fair health,Work from home,16175
50 to 64,C1,Self-employed,White,Fair health,Public transport,2068
50 to 64,C1,Self-employed,White,Fair health,Car or van,23572
50 to 64,C1,Self-employed,White,Fair health,Other transport,5807
50 to 64,C1,Self-employed,White,Fair health,Not applicable,0
50 to 64,C1,Self-employed,White,Bad/very bad health,Work from home,2957
50 to 64,C1,Self-employed,White,Bad/very bad health,Public transport,645
50 to 64,C1,Self-employed,White,Bad/very bad health,Car or van,4357
50 to 64,C1,Self-employed,White,Bad/very bad health,Other transport,1574
50 to 64,C1,Self-employed,White,Bad/very bad health,Not applicable,0
50 to 64,C1,Self-employed,White,Not applicable,Work from home,0
50 to 64,C1,Self-employed,White,Not applicable,Public transport,0
50 to 64,C1,Self-employed,White,Not applicable,Car or van,0
50 to 64,C1,Self-employed,White,Not applicable,Other transport,0
50 to 64,C1,Self-employed,White,Not applicable,Not applicable,0
50 to 64,C1,Self-employed,Mixed,Good/very good health,Work from home,601
50 to 64,C1,Self-employed,Mixed,Good/very good health,Public transport,352
50 to 64,C1,Self-employed,Mixed,Good/very good health,Car or van,1231
50 to 64,C1,Self-employed,Mixed,Good/very good health,Other transport,635
50 to 64,C1,Self-employed,Mixed,Good/very good health,Not applicable,0
50 to 64,C1,Self-employed,Mixed,Fair health,Work from home,41
50 to 64,C1,Self-employed,Mixed,Fair health,Public transport,51
50 to 64,C1,Self-employed,Mixed,Fair health,Car or van,211
50 to 64,C1,Self-employed,Mixed,Fair health,Other transport,82
50 to 64,C1,Self-employed,Mixed,Fair health,Not applicable,0
50 to 64,C1,Self-employed,Mixed,Bad/very bad health,Work from home,0
50 to 64,C1,Self-employed,Mixed,Bad/very bad health,Public transport,21
50 to 64,C1,Self-employed,Mixed,Bad/very bad health,Car or van,83
50 to 64,C1,Self-employed,Mixed,Bad/very bad health,Other transport,0
50 to 64,C1,Self-employed,Mixed,Bad/very bad health,Not applicable,0
50 to 64,C1,Self-employed,Mixed,Not applicable,Work from home,0
50 to 64,C1,Self-employed,Mixed,Not applicable,Public transport,0
50 to 64,C1,Self-employed,Mixed,Not applicable,Car or van,0
50 to 64,C1,Self-employed,Mixed,Not applicable,Other transport,0
50 to 64,C1,Self-employed,Mixed,Not applicable,Not applicable,0
50 to 64,C1,Self-employed,Asian,Good/very good health,Work from home,3902
50 to 64,C1,Self-employed,Asian,Good/very good health,Public transport,1630
50 to 64,C1,Self-employed,Asian,Good/very good health,Car or van,12053
50 to 64,C1,Self-employed,Asian,Good/very good health,Other transport,2659
50 to 64,C1,Self-employed,Asian,Good/very good health,Not applicable,0
50 to 64,C1,Self-employed,Asian,Fair health,Work from home,1031
50 to 64,C1,Self-employed,Asian,Fair health,Public transport,218
50 to 64,C1,Self-employed,Asian,Fair health,Car or van,3067
50 to 64,C1,Self-employed,Asian,Fair health,Other transport,586
50 to 64,C1,Self-employed,Asian,Fair health,Not applicable,0
50 to 64,C1,Self-employed,Asian,Bad/very bad health,Work from home,185
50 to 64,C1,Self-employed,Asian,Bad/very bad health,Public transport,36
50 to 64,C1,Self-employed,Asian,Bad/very bad health,Car or van,490
50 to 64,C1,Self-employed,Asian,Bad/very bad health,Other transport,115
50 to 64,C1,Self-employed,Asian,Bad/very bad health,Not applicable,0
50 to 64,C1,Self-employed,Asian,Not applicable,Work from home,0
50 to 64,C1,Self-employed,Asian,Not applicable,Public transport,0
50 to 64,C1,Self-employed,Asian,Not applicable,Car or van,0
50 to 64,C1,Self-employed,Asian,Not applicable,Other transport,0
50 to 64,C1,Self-employed,Asian,Not applicable,Not applicable,0
50 to 64,C1,Self-employed,Black,Good/very good health,Work from home,854
50 to 64,C1,Self-employed,Black,Good/very good health,Public transport,792
50 to 64,C1,Self-employed,Black,Good/very good health,Car or van,2259
50 to 64,C1,Self-employed,Black,Good/very good health,Other transport,316
50 to 64,C1,Self-employed,Black,Good/very good health,Not applicable,0
50 to 64,C1,Self-employed,Black,Fair health,Work from home,166
50 to 64,C1,Self-employed,Black,Fair health,Public transport,104
50 to 64,C1,Self-employed,Black,Fair health,Car or van,331
50 to 64,C1,Self-employed,Black,Fair health,Other transport,19
50 to 64,C1,Self-employed,Black,Fair health,Not applicable,0
50 to 64,C1,Self-employed,Black,Bad/very bad health,Work from home,17
50 to 64,C1,Self-employed,Black,Bad/very bad health,Public transport,18
50 to 64,C1,Self-employed,Black,Bad/very bad health,Car or van,75
50 to 64,C1,Self-employed,Black,Bad/very bad health,Other transport,0
50 to 64,C1,Self-employed,Black,Bad/very bad health,Not applicable,0
50 to 64,C1,Self-employed,Black,Not applicable,Work from home,0
50 to 64,C1,Self-employed,Black,Not applicable,Public transport,0
50 to 64,C1,Self-employed,Black,Not applicable,Car or van,0
50 to 64,C1,Self-employed,Black,Not applicable,Other transport,0
50 to 64,C1,Self-employed,Black,Not applicable,Not applicable,0
50 to 64,C1,Self-employed,Other ethnicity,Good/very good health,Work from home,678
50 to 64,C1,Self-employed,Other ethnicity,Good/very good health,Public transport,245
50 to 64,C1,Self-employed,Other ethnicity,Good/very good health,Car or van,1065
50 to 64,C1,Self-employed,Other ethnicity,Good/very good health,Other transport,286
50 to 64,C1,Self-employed,Other ethnicity,Good/very good health,Not applicable,0
50 to 64,C1,Self-employed,Other ethnicity,Fair health,Work from home,100
50 to 64,C1,Self-employed,Other ethnicity,Fair health,Public transport,50
50 to 64,C1,Self-employed,Other ethnicity,Fair health,Car or van,354
50 to 64,C1,Self-employed,Other ethnicity,Fair health,Other transport,84
50 to 64,C1,Self-employed,Other ethnicity,Fair health,Not applicable,0
50 to 64,C1,Self-employed,Other ethnicity,Bad/very bad health,Work from home,20
50 to 64,C1,Self-employed,Other ethnicity,Bad/very bad health,Public transport,22
50 to 64,C1,Self-employed,Other ethnicity,Bad/very bad health,Car or van,122
50 to 64,C1,Self-employed,Other ethnicity,Bad/very bad health,Other transport,34
50 to 64,C1,Self-employed,Other ethnicity,Bad/very bad health,Not applicable,0
50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Work from home,0
50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Public transport,0
50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Car or van,0
50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Other transport,0
50 to 64,C1,Self-employed,Other ethnicity,Not applicable,Not applicable,0
50 to 64,C1,Self-employed,Not applicable,Good/very good health,Work from home,0
50 to 64,C1,Self-employed,Not applicable,Good/very good health,Public transport,0
50 to 64,C1,Self-employed,Not applicable,Good/very good health,Car or van,0
50 to 64,C1,Self-employed,Not applicable,Good/very good health,Other transport,0
50 to 64,C1,Self-employed,Not applicable,Good/very good health,Not applicable,0
50 to 64,C1,Self-employed,Not applicable,Fair health,Work from home,0
50 to 64,C1,Self-employed,Not applicable,Fair health,Public transport,0
50 to 64,C1,Self-employed,Not applicable,Fair health,Car or van,0
50 to 64,C1,Self-employed,Not applicable,Fair health,Other transport,0
50 to 64,C1,Self-employed,Not applicable,Fair health,Not applicable,0
50 to 64,C1,Self-employed,Not applicable,Bad/very bad health,Work from home,0
50 to 64,C1,Self-employed,Not applicable,Bad/very bad health,Public transport,0
50 to 64,C1,Self-employed,Not applicable,Bad/very bad health,Car or van,0
50 to 64,C1,Self-employed,Not applicable,Bad/very bad health,Other transport,0
50 to 64,C1,Self-employed,Not applicable,Bad/very bad health,Not applicable,0
50 to 64,C1,Self-employed,Not applicable,Not applicable,Work from home,0
50 to 64,C1,Self-employed,Not applicable,Not applicable,Public transport,0
50 to 64,C1,Self-employed,Not applicable,Not applicable,Car or van,0
50 to 64,C1,Self-employed,Not applicable,Not applicable,Other transport,0
50 to 64,C1,Self-employed,Not applicable,Not applicable,Not applicable,0
50 to 64,C1,Unemployed,White,Good/very good health,Work from home,0
50 to 64,C1,Unemployed,White,Good/very good health,Public transport,0
50 to 64,C1,Unemployed,White,Good/very good health,Car or van,0
50 to 64,C1,Unemployed,White,Good/very good health,Other transport,0
50 to 64,C1,Unemployed,White,Good/very good health,Not applicable,58360
50 to 64,C1,Unemployed,White,Fair health,Work from home,0
50 to 64,C1,Unemployed,White,Fair health,Public transport,0
50 to 64,C1,Unemployed,White,Fair health,Car or van,0
50 to 64,C1,Unemployed,White,Fair health,Other transport,0
50 to 64,C1,Unemployed,White,Fair health,Not applicable,17483
50 to 64,C1,Unemployed,White,Bad/very bad health,Work from home,0
50 to 64,C1,Unemployed,White,Bad/very bad health,Public transport,0
50 to 64,C1,Unemployed,White,Bad/very bad health,Car or van,0
50 to 64,C1,Unemployed,White,Bad/very bad health,Other transport,0
50 to 64,C1,Unemployed,White,Bad/very bad health,Not applicable,3508
50 to 64,C1,Unemployed,White,Not applicable,Work from home,0
50 to 64,C1,Unemployed,White,Not applicable,Public transport,0
50 to 64,C1,Unemployed,White,Not applicable,Car or van,0
50 to 64,C1,Unemployed,White,Not applicable,Other transport,0
50 to 64,C1,Unemployed,White,Not applicable,Not applicable,0
50 to 64,C1,Unemployed,Mixed,Good/very good health,Work from home,0
50 to 64,C1,Unemployed,Mixed,Good/very good health,Public transport,0
50 to 64,C1,Unemployed,Mixed,Good/very good health,Car or van,0
50 to 64,C1,Unemployed,Mixed,Good/very good health,Other transport,0
50 to 64,C1,Unemployed,Mixed,Good/very good health,Not applicable,640
50 to 64,C1,Unemployed,Mixed,Fair health,Work from home,0
50 to 64,C1,Unemployed,Mixed,Fair health,Public transport,0
50 to 64,C1,Unemployed,Mixed,Fair health,Car or van,0
50 to 64,C1,Unemployed,Mixed,Fair health,Other transport,0
50 to 64,C1,Unemployed,Mixed,Fair health,Not applicable,230
50 to 64,C1,Unemployed,Mixed,Bad/very bad health,Work from home,0
50 to 64,C1,Unemployed,Mixed,Bad/very bad health,Public transport,0
50 to 64,C1,Unemployed,Mixed,Bad/very bad health,Car or van,0
50 to 64,C1,Unemployed,Mixed,Bad/very bad health,Other transport,0
50 to 64,C1,Unemployed,Mixed,Bad/very bad health,Not applicable,166
50 to 64,C1,Unemployed,Mixed,Not applicable,Work from home,0
50 to 64,C1,Unemployed,Mixed,Not applicable,Public transport,0
50 to 64,C1,Unemployed,Mixed,Not applicable,Car or van,0
50 to 64,C1,Unemployed,Mixed,Not applicable,Other transport,0
50 to 64,C1,Unemployed,Mixed,Not applicable,Not applicable,0
50 to 64,C1,Unemployed,Asian,Good/very good health,Work from home,0
50 to 64,C1,Unemployed,Asian,Good/very good health,Public transport,0
50 to 64,C1,Unemployed,Asian,Good/very good health,Car or van,0
50 to 64,C1,Unemployed,Asian,Good/very good health,Other transport,0
50 to 64,C1,Unemployed,Asian,Good/very good health,Not applicable,3178
50 to 64,C1,Unemployed,Asian,Fair health,Work from home,0
50 to 64,C1,Unemployed,Asian,Fair health,Public transport,0
50 to 64,C1,Unemployed,Asian,Fair health,Car or van,0
50 to 64,C1,Unemployed,Asian,Fair health,Other transport,0
50 to 64,C1,Unemployed,Asian,Fair health,Not applicable,1165
50 to 64,C1,Unemployed,Asian,Bad/very bad health,Work from home,0
50 to 64,C1,Unemployed,Asian,Bad/very bad health,Public transport,0
50 to 64,C1,Unemployed,Asian,Bad/very bad health,Car or van,0
50 to 64,C1,Unemployed,Asian,Bad/very bad health,Other transport,0
50 to 64,C1,Unemployed,Asian,Bad/very bad health,Not applicable,304
50 to 64,C1,Unemployed,Asian,Not applicable,Work from home,0
50 to 64,C1,Unemployed,Asian,Not applicable,Public transport,0
50 to 64,C1,Unemployed,Asian,Not applicable,Car or van,0
50 to 64,C1,Unemployed,Asian,Not applicable,Other transport,0
50 to 64,C1,Unemployed,Asian,Not applicable,Not applicable,0
50 to 64,C1,Unemployed,Black,Good/very good health,Work from home,0
50 to 64,C1,Unemployed,Black,Good/very good health,Public transport,0
50 to 64,C1,Unemployed,Black,Good/very good health,Car or van,0
50 to 64,C1,Unemployed,Black,Good/very good health,Other transport,0
50 to 64,C1,Unemployed,Black,Good/very good health,Not applicable,3757
50 to 64,C1,Unemployed,Black,Fair health,Work from home,0
50 to 64,C1,Unemployed,Black,Fair health,Public transport,0
50 to 64,C1,Unemployed,Black,Fair health,Car or van,0
50 to 64,C1,Unemployed,Black,Fair health,Other transport,0
50 to 64,C1,Unemployed,Black,Fair health,Not applicable,795
50 to 64,C1,Unemployed,Black,Bad/very bad health,Work from home,0
50 to 64,C1,Unemployed,Black,Bad/very bad health,Public transport,0
50 to 64,C1,Unemployed,Black,Bad/very bad health,Car or van,0
50 to 64,C1,Unemployed,Black,Bad/very bad health,Other transport,0
50 to 64,C1,Unemployed,Black,Bad/very bad health,Not applicable,234
50 to 64,C1,Unemployed,Black,Not applicable,Work from home,0
50 to 64,C1,Unemployed,Black,Not applicable,Public transport,0
50 to 64,C1,Unemployed,Black,Not applicable,Car or van,0
50 to 64,C1,Unemployed,Black,Not applicable,Other transport,0
50 to 64,C1,Unemployed,Black,Not applicable,Not applicable,0
50 to 64,C1,Unemployed,Other ethnicity,Good/very good health,Work from home,0
50 to 64,C1,Unemployed,Other ethnicity,Good/very good health,Public transport,0
50 to 64,C1,Unemployed,Other ethnicity,Good/very good health,Car or van,0
50 to 64,C1,Unemployed,Other ethnicity,Good/very good health,Other transport,0
50 to 64,C1,Unemployed,Other ethnicity,Good/very good health,Not applicable,794
50 to 64,C1,Unemployed,Other ethnicity,Fair health,Work from home,0
50 to 64,C1,Unemployed,Other ethnicity,Fair health,Public transport,0
50 to 64,C1,Unemployed,Other ethnicity,Fair health,Car or van,0
50 to 64,C1,Unemployed,Other ethnicity,Fair health,Other transport,0
50 to 64,C1,Unemployed,Other ethnicity,Fair health,Not applicable,273
50 to 64,C1,Unemployed,Other ethnicity,Bad/very bad health,Work from home,0
50 to 64,C1,Unemployed,Other ethnicity,Bad/very bad health,Public transport,0
50 to 64,C1,Unemployed,Other ethnicity,Bad/very bad health,Car or van,0
50 to 64,C1,Unemployed,Other ethnicity,Bad/very bad health,Other transport,0
50 to 64,C1,Unemployed,Other ethnicity,Bad/very bad health,Not applicable,32
50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Work from home,0
50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Public transport,0
50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Car or van,0
50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Other transport,0
50 to 64,C1,Unemployed,Other ethnicity,Not applicable,Not applicable,0
50 to 64,C1,Unemployed,Not applicable,Good/very good health,Work from home,0
50 to 64,C1,Unemployed,Not applicable,Good/very good health,Public transport,0
50 to 64,C1,Unemployed,Not applicable,Good/very good health,Car or van,0
50 to 64,C1,Unemployed,Not applicable,Good/very good health,Other transport,0
50 to 64,C1,Unemployed,Not applicable,Good/very good health,Not applicable,0
50 to 64,C1,Unemployed,Not applicable,Fair health,Work from home,0
50 to 64,C1,Unemployed,Not applicable,Fair health,Public transport,0
50 to 64,C1,Unemployed,Not applicable,Fair health,Car or van,0
50 to 64,C1,Unemployed,Not applicable,Fair health,Other transport,0
50 to 64,C1,Unemployed,Not applicable,Fair health,Not applicable,0
50 to 64,C1,Unemployed,Not applicable,Bad/very bad health,Work from home,0
50 to 64,C1,Unemployed,Not applicable,Bad/very bad health,Public transport,0
50 to 64,C1,Unemployed,Not applicable,Bad/very bad health,Car or van,0
50 to 64,C1,Unemployed,Not applicable,Bad/very bad health,Other transport,0
50 to 64,C1,Unemployed,Not applicable,Bad/very bad health,Not applicable,0
50 to 64,C1,Unemployed,Not applicable,Not applicable,Work from home,0
50 to 64,C1,Unemployed,Not applicable,Not applicable,Public transport,0
50 to 64,C1,Unemployed,Not applicable,Not applicable,Car or van,0
50 to 64,C1,Unemployed,Not applicable,Not applicable,Other transport,0
50 to 64,C1,Unemployed,Not applicable,Not applicable,Not applicable,0
50 to 64,C1,Full-time student,White,Good/very good health,Work from home,821
50 to 64,C1,Full-time student,White,Good/very good health,Public transport,1009
50 to 64,C1,Full-time student,White,Good/very good health,Car or van,6084
50 to 64,C1,Full-time student,White,Good/very good health,Other transport,1964
50 to 64,C1,Full-time student,White,Good/very good health,Not applicable,628
50 to 64,C1,Full-time student,White,Fair health,Work from home,132
50 to 64,C1,Full-time student,White,Fair health,Public transport,200
50 to 64,C1,Full-time student,White,Fair health,Car or van,902
50 to 64,C1,Full-time student,White,Fair health,Other transport,367
50 to 64,C1,Full-time student,White,Fair health,Not applicable,208
50 to 64,C1,Full-time student,White,Bad/very bad health,Work from home,0
50 to 64,C1,Full-time student,White,Bad/very bad health,Public transport,69
50 to 64,C1,Full-time student,White,Bad/very bad health,Car or van,329
50 to 64,C1,Full-time student,White,Bad/very bad health,Other transport,113
50 to 64,C1,Full-time student,White,Bad/very bad health,Not applicable,116
50 to 64,C1,Full-time student,White,Not applicable,Work from home,0
50 to 64,C1,Full-time student,White,Not applicable,Public transport,0
50 to 64,C1,Full-time student,White,Not applicable,Car or van,0
50 to 64,C1,Full-time student,White,Not applicable,Other transport,0
50 to 64,C1,Full-time student,White,Not applicable,Not applicable,0
50 to 64,C1,Full-time student,Mixed,Good/very good health,Work from home,21
50 to 64,C1,Full-time student,Mixed,Good/very good health,Public transport,37
50 to 64,C1,Full-time student,Mixed,Good/very good health,Car or van,149
50 to 64,C1,Full-time student,Mixed,Good/very good health,Other transport,17
50 to 64,C1,Full-time student,Mixed,Good/very good health,Not applicable,29
50 to 64,C1,Full-time student,Mixed,Fair health,Work from home,0
50 to 64,C1,Full-time student,Mixed,Fair health,Public transport,0
50 to 64,C1,Full-time student,Mixed,Fair health,Car or van,50
50 to 64,C1,Full-time student,Mixed,Fair health,Other transport,26
50 to 64,C1,Full-time student,Mixed,Fair health,Not applicable,38
50 to 64,C1,Full-time student,Mixed,Bad/very bad health,Work from home,0
50 to 64,C1,Full-time student,Mixed,Bad/very bad health,Public transport,22
50 to 64,C1,Full-time student,Mixed,Bad/very bad health,Car or van,18
50 to 64,C1,Full-time student,Mixed,Bad/very bad health,Other transport,0
50 to 64,C1,Full-time student,Mixed,Bad/very bad health,Not applicable,0
50 to 64,C1,Full-time student,Mixed,Not applicable,Work from home,0
50 to 64,C1,Full-time student,Mixed,Not applicable,Public transport,0
50 to 64,C1,Full-time student,Mixed,Not applicable,Car or van,0
50 to 64,C1,Full-time student,Mixed,Not applicable,Other transport,0
50 to 64,C1,Full-time student,Mixed,Not applicable,Not applicable,0
50 to 64,C1,Full-time student,Asian,Good/very good health,Work from home,42
50 to 64,C1,Full-time student,Asian,Good/very good health,Public transport,176
50 to 64,C1,Full-time student,Asian,Good/very good health,Car or van,361
50 to 64,C1,Full-time student,Asian,Good/very good health,Other transport,359
50 to 64,C1,Full-time student,Asian,Good/very good health,Not applicable,52
50 to 64,C1,Full-time student,Asian,Fair health,Work from home,28
50 to 64,C1,Full-time student,Asian,Fair health,Public transport,20
50 to 64,C1,Full-time student,Asian,Fair health,Car or van,93
50 to 64,C1,Full-time student,Asian,Fair health,Other transport,0
50 to 64,C1,Full-time student,Asian,Fair health,Not applicable,28
50 to 64,C1,Full-time student,Asian,Bad/very bad health,Work from home,15
50 to 64,C1,Full-time student,Asian,Bad/very bad health,Public transport,0
50 to 64,C1,Full-time student,Asian,Bad/very bad health,Car or van,46
50 to 64,C1,Full-time student,Asian,Bad/very bad health,Other transport,0
50 to 64,C1,Full-time student,Asian,Bad/very bad health,Not applicable,51
50 to 64,C1,Full-time student,Asian,Not applicable,Work from home,0
50 to 64,C1,Full-time student,Asian,Not applicable,Public transport,0
50 to 64,C1,Full-time student,Asian,Not applicable,Car or van,0
50 to 64,C1,Full-time student,Asian,Not applicable,Other transport,0
50 to 64,C1,Full-time student,Asian,Not applicable,Not applicable,0
50 to 64,C1,Full-time student,Black,Good/very good health,Work from home,0
50 to 64,C1,Full-time student,Black,Good/very good health,Public transport,479
50 to 64,C1,Full-time student,Black,Good/very good health,Car or van,427
50 to 64,C1,Full-time student,Black,Good/very good health,Other transport,172
50 to 64,C1,Full-time student,Black,Good/very good health,Not applicable,193
50 to 64,C1,Full-time student,Black,Fair health,Work from home,0
50 to 64,C1,Full-time student,Black,Fair health,Public transport,54
50 to 64,C1,Full-time student,Black,Fair health,Car or van,19
50 to 64,C1,Full-time student,Black,Fair health,Other transport,21
50 to 64,C1,Full-time student,Black,Fair health,Not applicable,58
50 to 64,C1,Full-time student,Black,Bad/very bad health,Work from home,0
50 to 64,C1,Full-time student,Black,Bad/very bad health,Public transport,21
50 to 64,C1,Full-time student,Black,Bad/very bad health,Car or van,0
50 to 64,C1,Full-time student,Black,Bad/very bad health,Other transport,0
50 to 64,C1,Full-time student,Black,Bad/very bad health,Not applicable,0
50 to 64,C1,Full-time student,Black,Not applicable,Work from home,0
50 to 64,C1,Full-time student,Black,Not applicable,Public transport,0
50 to 64,C1,Full-time student,Black,Not applicable,Car or van,0
50 to 64,C1,Full-time student,Black,Not applicable,Other transport,0
50 to 64,C1,Full-time student,Black,Not applicable,Not applicable,0
50 to 64,C1,Full-time student,Other ethnicity,Good/very good health,Work from home,32
50 to 64,C1,Full-time student,Other ethnicity,Good/very good health,Public transport,57
50 to 64,C1,Full-time student,Other ethnicity,Good/very good health,Car or van,33
50 to 64,C1,Full-time student,Other ethnicity,Good/very good health,Other transport,14
50 to 64,C1,Full-time student,Other ethnicity,Good/very good health,Not applicable,29
50 to 64,C1,Full-time student,Other ethnicity,Fair health,Work from home,0
50 to 64,C1,Full-time student,Other ethnicity,Fair health,Public transport,15
50 to 64,C1,Full-time student,Other ethnicity,Fair health,Car or van,22
50 to 64,C1,Full-time student,Other ethnicity,Fair health,Other transport,0
50 to 64,C1,Full-time student,Other ethnicity,Fair health,Not applicable,0
50 to 64,C1,Full-time student,Other ethnicity,Bad/very bad health,Work from home,0
50 to 64,C1,Full-time student,Other ethnicity,Bad/very bad health,Public transport,0
50 to 64,C1,Full-time student,Other ethnicity,Bad/very bad health,Car or van,0
50 to 64,C1,Full-time student,Other ethnicity,Bad/very bad health,Other transport,14
50 to 64,C1,Full-time student,Other ethnicity,Bad/very bad health,Not applicable,0
50 to 64,C1,Full-time student,Other ethnicity,Not applicable,Work from home,0
50 to 64,C1,Full-time student,Other ethnicity,Not applicable,Public transport,0
50 to 64,C1,Full-time student,Other ethnicity,Not applicable,Car or van,0
50 to 64,C1,Full-time student,Other ethnicity,Not applicable,Other transport,0
50 to 64,C1,Full-time student,Other ethnicity,Not applicable,Not applicable,0
50 to 64,C1,Full-time student,Not applicable,Good/very good health,Work from home,0
50 to 64,C1,Full-time student,Not applicable,Good/very good health,Public transport,0
50 to 64,C1,Full-time student,Not applicable,Good/very good health,Car or van,0
50 to 64,C1,Full-time student,Not applicable,Good/very good health,Other transport,0
50 to 64,C1,Full-time student,Not applicable,Good/very good health,Not applicable,0
50 to 64,C1,Full-time student,Not applicable,Fair health,Work from home,0
50 to 64,C1,Full-time student,Not applicable,Fair health,Public transport,0
50 to 64,C1,Full-time student,Not applicable,Fair health,Car or van,0
50 to 64,C1,Full-time student,Not applicable,Fair health,Other transport,0
50 to 64,C1,Full-time student,Not applicable,Fair health,Not applicable,0
50 to 64,C1,Full-time student,Not applicable,Bad/very bad health,Work from home,0
50 to 64,C1,Full-time student,Not applicable,Bad/very bad health,Public transport,0
50 to 64,C1,Full-time student,Not applicable,Bad/very bad health,Car or van,0
50 to 64,C1,Full-time student,Not applicable,Bad/very bad health,Other transport,0
50 to 64,C1,Full-time student,Not applicable,Bad/very bad health,Not applicable,0
50 to 64,C1,Full-time student,Not applicable,Not applicable,Work from home,0
50 to 64,C1,Full-time student,Not applicable,Not applicable,Public transport,0
50 to 64,C1,Full-time student,Not applicable,Not applicable,Car or van,0
50 to 64,C1,Full-time student,Not applicable,Not applicable,Other transport,0
50 to 64,C1,Full-time student,Not applicable,Not applicable,Not applicable,0
50 to 64,C1,Economically inactive,White,Good/very good health,Work from home,0
50 to 64,C1,Economically inactive,White,Good/very good health,Public transport,0
50 to 64,C1,Economically inactive,White,Good/very good health,Car or van,0
50 to 64,C1,Economically inactive,White,Good/very good health,Other transport,0
50 to 64,C1,Economically inactive,White,Good/very good health,Not applicable,440242
50 to 64,C1,Economically inactive,White,Fair health,Work from home,0
50 to 64,C1,Economically inactive,White,Fair health,Public transport,0
50 to 64,C1,Economically inactive,White,Fair health,Car or van,0
50 to 64,C1,Economically inactive,White,Fair health,Other transport,0
50 to 64,C1,Economically inactive,White,Fair health,Not applicable,176235
50 to 64,C1,Economically inactive,White,Bad/very bad health,Work from home,0
50 to 64,C1,Economically inactive,White,Bad/very bad health,Public transport,0
50 to 64,C1,Economically inactive,White,Bad/very bad health,Car or van,0
50 to 64,C1,Economically inactive,White,Bad/very bad health,Other transport,0
