Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Very good or good health,Not applicable,623
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Fair health,Not applicable,111
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,20
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Very good or good health,Not applicable,2238
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Fair health,Not applicable,866
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Bad or very bad health,Not applicable,141
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Asian/Asian British,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Very good or good health,Not applicable,1659
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Fair health,Not applicable,360
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,63
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Very good or good health,Not applicable,602
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Fair health,Not applicable,58
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Bad or very bad health,Not applicable,18
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Other ethnic group,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Very good or good health,Not applicable,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Fair health,Not applicable,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Unemployed,Not applicable,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,White,Very good or good health,Work mainly at or from home,345
Age 50 to 64,AB,Economically active: Full-time student,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",112
Age 50 to 64,AB,Economically active: Full-time student,White,Very good or good health,Driving a car or van,765
Age 50 to 64,AB,Economically active: Full-time student,White,Very good or good health,All other methods of travel to work,409
Age 50 to 64,AB,Economically active: Full-time student,White,Very good or good health,Not applicable,96
Age 50 to 64,AB,Economically active: Full-time student,White,Fair health,Work mainly at or from home,29
Age 50 to 64,AB,Economically active: Full-time student,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,White,Fair health,Driving a car or van,132
Age 50 to 64,AB,Economically active: Full-time student,White,Fair health,All other methods of travel to work,19
Age 50 to 64,AB,Economically active: Full-time student,White,Fair health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,White,Bad or very bad health,Work mainly at or from home,39
Age 50 to 64,AB,Economically active: Full-time student,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,White,Bad or very bad health,Driving a car or van,19
Age 50 to 64,AB,Economically active: Full-time student,White,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,White,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,White,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,White,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,White,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,White,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",225
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",7
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Very good or good health,Work mainly at or from home,60
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",47
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Very good or good health,Driving a car or van,80
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Very good or good health,All other methods of travel to work,9
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Very good or good health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Fair health,Work mainly at or from home,8
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Fair health,Driving a car or van,11
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Fair health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Asian/Asian British,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",20
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Very good or good health,All other methods of travel to work,8
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Very good or good health,Not applicable,31
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Fair health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Black/African/Caribbean/Black British,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Very good or good health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Fair health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Other ethnic group,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Very good or good health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Fair health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Bad or very bad health,Not applicable,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically active: Full-time student,Not applicable,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically inactive,White,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,White,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,White,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,White,Very good or good health,Not applicable,380719
Age 50 to 64,AB,Economically inactive,White,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,White,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,White,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,White,Fair health,Not applicable,86740
Age 50 to 64,AB,Economically inactive,White,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,White,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,White,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,White,Bad or very bad health,Not applicable,50903
Age 50 to 64,AB,Economically inactive,White,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,White,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,White,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,White,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Very good or good health,Not applicable,1405
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Fair health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Fair health,Not applicable,803
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,472
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
Age 50 to 64,AB,Economically inactive,Mixed/multiple ethnic group,Not applicable,Not applicable,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Very good or good health,Work mainly at or from home,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Very good or good health,Driving a car or van,0
Age 50 to 64,AB,Economically inactive,Asian/Asian British,Very good or good health,All other methods of travel to work,0
